date,county,precip_mm,soil_moisture_m3m3,wind_speed_kmh,tmax_approx_c
2023-09-02,Madera,0.5,0.15166666666666664,12.4,27.8
2023-09-03,Madera,3.2,0.167625,13.5,22.1
2023-09-04,Madera,0.0,0.165625,10.1,26.2
2023-09-05,Madera,0.0,0.15991666666666668,8.0,30.5
2023-09-06,Madera,0.0,0.15583333333333335,10.0,30.8
2023-09-07,Madera,0.0,0.15366666666666665,11.3,32.0
2023-09-08,Madera,0.0,0.15470833333333334,12.4,34.3
2023-09-09,Madera,1.9,0.1582083333333333,16.7,35.2
2023-09-10,Madera,0.0,0.15883333333333333,10.8,32.5
2023-09-11,Madera,0.0,0.15333333333333332,9.7,32.7
2023-09-12,Madera,0.0,0.14958333333333332,10.1,31.6
2023-09-13,Madera,0.0,0.14970833333333333,10.4,31.3
2023-09-14,Madera,0.0,0.15233333333333332,9.1,32.0
2023-09-15,Madera,0.0,0.150375,9.4,33.1
2023-09-16,Madera,0.0,0.14733333333333332,9.5,31.4
2023-09-17,Madera,0.0,0.14420833333333333,9.8,27.5
2023-09-18,Madera,0.0,0.14466666666666664,10.0,26.8
2023-09-19,Madera,0.0,0.14391666666666666,11.5,27.2
2023-09-20,Madera,0.0,0.14466666666666664,9.9,28.4
2023-09-21,Madera,0.0,0.144375,8.7,25.0
2023-09-22,Madera,0.0,0.14170833333333333,8.3,26.4
2023-09-23,Madera,0.0,0.13754166666666667,9.0,27.4
2023-09-24,Madera,0.0,0.137,9.0,28.9
2023-09-25,Madera,0.0,0.137,9.2,27.9
2023-09-26,Madera,0.0,0.137,11.9,27.0
2023-09-27,Madera,0.0,0.1366666666666667,12.4,26.9
2023-09-28,Madera,0.0,0.136375,11.3,27.1
2023-09-29,Madera,3.1,0.13791666666666666,12.0,27.2
2023-09-30,Madera,3.1,0.22916666666666666,8.4,18.1
2023-10-01,Madera,0.1,0.2745,9.5,19.7
2023-10-02,Madera,0.0,0.2548333333333333,8.6,21.6
2023-10-03,Madera,0.0,0.23995833333333336,10.9,24.4
2023-10-04,Madera,0.0,0.22466666666666668,9.4,27.8
2023-10-05,Madera,0.0,0.21362499999999998,10.5,29.9
2023-10-06,Madera,0.0,0.20441666666666666,9.6,30.6
2023-10-07,Madera,0.0,0.19691666666666666,10.2,32.0
2023-10-08,Madera,0.0,0.19008333333333335,12.9,32.5
2023-10-09,Madera,0.0,0.18370833333333333,12.9,26.5
2023-10-10,Madera,0.0,0.17879166666666665,12.8,22.8
2023-10-11,Madera,0.0,0.17516666666666666,18.4,20.5
2023-10-12,Madera,0.0,0.17516666666666666,13.2,22.5
2023-10-13,Madera,0.0,0.17658333333333331,11.5,26.0
2023-10-14,Madera,0.0,0.17837499999999998,12.1,26.2
2023-10-15,Madera,0.0,0.17783333333333332,6.5,27.0
2023-10-16,Madera,0.0,0.17579166666666665,9.6,27.0
2023-10-17,Madera,0.0,0.17466666666666666,7.1,25.1
2023-10-18,Madera,0.0,0.17116666666666666,7.2,28.7
2023-10-19,Madera,0.0,0.16658333333333333,8.1,29.6
2023-10-20,Madera,0.0,0.162125,12.4,31.0
2023-10-21,Madera,0.0,0.158625,11.4,25.6
2023-10-22,Madera,0.0,0.15695833333333334,11.8,22.1
2023-10-23,Madera,0.0,0.155875,11.2,20.1
2023-10-24,Madera,0.0,0.1565,7.4,22.4
2023-10-25,Madera,0.0,0.15175,15.1,22.4
2023-10-26,Madera,0.0,0.14804166666666665,9.0,18.1
2023-10-27,Madera,0.0,0.14983333333333335,9.5,18.0
2023-10-28,Madera,0.0,0.15091666666666667,10.2,17.0
2023-10-29,Madera,0.0,0.15783333333333335,10.2,19.0
2023-10-30,Madera,0.0,0.15808333333333333,8.4,20.9
2023-10-31,Madera,0.0,0.16066666666666665,6.6,22.2
2023-11-01,Madera,0.0,0.16033333333333333,6.9,22.2
2023-11-02,Madera,0.0,0.15795833333333334,7.2,23.4
2023-11-03,Madera,0.0,0.15975,7.9,22.9
2023-11-04,Madera,0.0,0.16475,6.4,24.0
2023-11-05,Madera,0.0,0.16375,8.7,22.5
2023-11-06,Madera,2.9,0.16645833333333335,12.1,20.9
2023-11-07,Madera,0.6,0.20220833333333332,16.4,16.5
2023-11-08,Madera,0.0,0.20029166666666667,8.4,16.4
2023-11-09,Madera,0.0,0.20299999999999999,10.0,16.9
2023-11-10,Madera,0.0,0.19966666666666666,7.7,16.8
2023-11-11,Madera,0.0,0.20162500000000003,6.2,17.6
2023-11-12,Madera,0.0,0.19575,11.3,22.5
2023-11-13,Madera,0.0,0.18770833333333334,12.0,22.1
2023-11-14,Madera,0.0,0.1854583333333333,11.3,21.7
2023-11-15,Madera,9.9,0.21004166666666668,21.5,21.8
2023-11-16,Madera,1.4,0.28350000000000003,17.9,20.1
2023-11-17,Madera,4.5,0.26987500000000003,19.9,20.1
2023-11-18,Madera,17.9,0.3227083333333333,20.9,17.0
2023-11-19,Madera,9.3,0.36824999999999997,16.3,13.6
2023-11-20,Madera,0.0,0.3239166666666667,15.6,15.2
2023-11-21,Madera,0.0,0.30866666666666664,6.2,17.9
2023-11-22,Madera,0.0,0.295875,5.8,17.4
2023-11-23,Madera,0.0,0.2795,7.2,15.1
2023-11-24,Madera,0.0,0.26983333333333337,8.0,13.1
2023-11-25,Madera,0.0,0.258625,8.9,14.1
2023-11-26,Madera,0.0,0.24816666666666665,8.6,13.0
2023-11-27,Madera,0.0,0.24354166666666666,7.8,14.4
2023-11-28,Madera,0.0,0.23845833333333333,6.3,16.6
2023-11-29,Madera,0.0,0.23445833333333332,9.9,14.4
2023-11-30,Madera,0.3,0.23116666666666666,13.2,13.9
2023-12-01,Madera,0.5,0.24208333333333332,10.8,12.2
2023-12-02,Madera,0.0,0.23929166666666665,7.3,13.1
2023-12-03,Madera,0.0,0.23550000000000001,5.4,12.5
2023-12-04,Madera,0.0,0.23316666666666666,5.5,15.1
2023-12-05,Madera,0.0,0.22725000000000004,6.4,17.1
2023-12-06,Madera,2.9,0.231625,17.8,21.8
2023-12-07,Madera,0.0,0.25416666666666665,14.2,14.6
2023-12-08,Madera,0.0,0.24558333333333335,8.8,10.4
2023-12-09,Madera,0.0,0.24183333333333334,7.9,12.6
2023-12-10,Madera,0.0,0.23966666666666667,7.2,14.4
2023-12-11,Madera,0.0,0.23470833333333332,6.6,12.6
2023-12-12,Madera,0.0,0.235375,9.3,12.5
2023-12-13,Madera,0.0,0.228375,9.2,14.9
2023-12-14,Madera,0.0,0.22258333333333336,6.5,17.4
2023-12-15,Madera,0.0,0.22345833333333334,6.8,17.1
2023-12-16,Madera,0.0,0.21662499999999998,7.2,18.5
2023-12-17,Madera,0.0,0.21437499999999998,10.6,18.5
2023-12-18,Madera,20.8,0.3496666666666666,18.3,17.8
2023-12-19,Madera,30.3,0.3897083333333333,17.3,15.7
2023-12-20,Madera,6.5,0.36037500000000006,17.8,17.0
2023-12-21,Madera,1.6,0.38858333333333334,17.7,16.2
2023-12-22,Madera,0.0,0.3629583333333333,9.5,13.5
2023-12-23,Madera,0.0,0.35229166666666667,6.6,12.8
2023-12-24,Madera,0.0,0.344625,7.6,12.5
2023-12-25,Madera,0.0,0.33720833333333333,7.4,12.4
2023-12-26,Madera,0.0,0.3265416666666667,10.4,16.1
2023-12-27,Madera,0.5,0.31758333333333333,12.6,16.4
2023-12-28,Madera,0.2,0.3110833333333333,11.2,16.9
2023-12-29,Madera,0.0,0.30175,13.6,17.5
2023-12-30,Madera,21.5,0.38625,13.6,11.6
2023-12-31,Madera,0.0,0.3678333333333333,9.5,12.6
2024-01-01,Madera,0.0,0.35200000000000004,7.9,11.5
2024-01-02,Madera,1.3,0.34025,20.9,13.0
2024-01-03,Madera,14.1,0.39691666666666664,9.0,9.6
2024-01-04,Madera,0.0,0.3654583333333333,10.1,8.4
2024-01-05,Madera,0.0,0.3507916666666666,8.8,9.8
2024-01-06,Madera,9.2,0.3551666666666667,14.0,9.2
2024-01-07,Madera,0.0,0.37766666666666665,10.6,7.5
2024-01-08,Madera,0.0,0.3555,11.3,7.3
2024-01-09,Madera,0.0,0.34641666666666665,6.3,8.7
2024-01-10,Madera,19.6,0.3584583333333333,10.0,7.9
2024-01-11,Madera,0.9,0.38562500000000005,11.9,7.1
2024-01-12,Madera,0.0,0.3561666666666667,7.2,7.8
2024-01-13,Madera,4.9,0.36595833333333333,6.6,6.7
2024-01-14,Madera,1.0,0.3722083333333333,8.9,13.3
2024-01-15,Madera,0.0,0.355,7.9,11.4
2024-01-16,Madera,2.7,0.348125,9.2,13.9
2024-01-17,Madera,7.0,0.395125,10.4,14.9
2024-01-18,Madera,0.0,0.367875,8.6,13.1
2024-01-19,Madera,0.7,0.35870833333333335,13.4,18.5
2024-01-20,Madera,18.0,0.39937500000000004,16.1,15.4
2024-01-21,Madera,0.9,0.39166666666666666,17.4,14.4
2024-01-22,Madera,17.7,0.4170833333333333,14.9,12.8
2024-01-23,Madera,0.0,0.397,16.2,15.0
2024-01-24,Madera,7.5,0.40087500000000004,8.3,11.1
2024-01-25,Madera,0.1,0.38458333333333333,11.6,13.9
2024-01-26,Madera,0.0,0.37083333333333335,9.7,13.9
2024-01-27,Madera,0.1,0.3655833333333333,8.1,16.5
2024-01-28,Madera,0.0,0.355375,6.9,18.5
2024-01-29,Madera,0.0,0.3497083333333333,9.0,21.5
2024-01-30,Madera,0.0,0.34308333333333335,10.4,20.5
2024-01-31,Madera,3.2,0.33570833333333333,21.8,18.1
2024-02-01,Madera,24.7,0.4214583333333333,25.6,12.8
2024-02-02,Madera,11.2,0.4210833333333333,9.4,10.6
2024-02-03,Madera,1.2,0.40325000000000005,10.7,11.1
2024-02-04,Madera,30.4,0.4280833333333333,30.5,13.4
2024-02-05,Madera,4.3,0.412125,22.9,13.6
2024-02-06,Madera,9.5,0.42025,12.0,10.1
2024-02-07,Madera,23.9,0.4225833333333333,21.9,8.8
2024-02-08,Madera,1.4,0.4136666666666666,8.5,7.4
2024-02-09,Madera,0.0,0.39095833333333335,12.1,9.9
2024-02-10,Madera,0.0,0.37929166666666664,11.9,10.7
2024-02-11,Madera,0.0,0.38008333333333333,8.2,12.8
2024-02-12,Madera,0.0,0.3718333333333333,8.0,13.1
2024-02-13,Madera,0.0,0.363375,7.7,13.3
2024-02-14,Madera,4.3,0.3607916666666666,11.9,14.8
2024-02-15,Madera,3.3,0.39483333333333337,15.7,14.9
2024-02-16,Madera,0.0,0.37320833333333336,8.0,14.2
2024-02-17,Madera,5.3,0.3745833333333333,16.3,13.4
2024-02-18,Madera,3.8,0.39095833333333335,25.9,17.8
2024-02-19,Madera,19.8,0.42491666666666666,26.9,14.4
2024-02-20,Madera,6.0,0.41274999999999995,12.6,15.4
2024-02-21,Madera,2.6,0.413375,12.6,13.4
2024-02-22,Madera,0.0,0.397,9.7,14.7
2024-02-23,Madera,0.0,0.38525000000000004,10.9,15.6
2024-02-24,Madera,0.0,0.37529166666666663,9.5,17.5
2024-02-25,Madera,0.0,0.370125,7.3,18.5
2024-02-26,Madera,0.1,0.3685416666666667,10.9,17.3
2024-02-27,Madera,0.0,0.36233333333333334,11.5,14.8
2024-02-28,Madera,0.0,0.3519583333333333,10.1,17.2
2024-02-29,Madera,0.5,0.3589583333333333,17.3,15.3
2024-03-01,Madera,32.5,0.418125,27.7,12.4
2024-03-02,Madera,29.0,0.43129166666666663,25.5,8.9
2024-03-03,Madera,3.9,0.41650000000000004,15.1,11.4
2024-03-04,Madera,0.8,0.39766666666666667,12.7,11.9
2024-03-05,Madera,0.0,0.3817916666666667,7.9,13.7
2024-03-06,Madera,0.1,0.37074999999999997,9.5,15.6
2024-03-07,Madera,0.7,0.36929166666666663,15.6,12.9
2024-03-08,Madera,0.0,0.36354166666666665,10.9,15.9
2024-03-09,Madera,0.0,0.3540833333333333,10.7,16.7
2024-03-10,Madera,0.2,0.345625,9.9,16.4
2024-03-11,Madera,1.3,0.357375,10.2,15.4
2024-03-12,Madera,4.5,0.37470833333333337,10.3,13.4
2024-03-13,Madera,0.0,0.3601666666666667,11.7,14.5
2024-03-14,Madera,0.0,0.3446666666666667,18.7,16.5
2024-03-15,Madera,0.0,0.3362083333333334,14.8,16.5
2024-03-16,Madera,0.0,0.32845833333333335,12.9,17.5
2024-03-17,Madera,0.0,0.32383333333333336,10.6,18.1
2024-03-18,Madera,0.0,0.31675000000000003,12.0,20.2
2024-03-19,Madera,0.0,0.31024999999999997,11.0,20.8
2024-03-20,Madera,0.0,0.3017916666666666,10.1,21.1
2024-03-21,Madera,0.0,0.2865,9.7,19.9
2024-03-22,Madera,1.0,0.27758333333333335,17.0,20.8
2024-03-23,Madera,25.0,0.39358333333333334,15.3,14.2
2024-03-24,Madera,3.7,0.3912083333333334,15.2,11.0
2024-03-25,Madera,0.0,0.37079166666666663,13.3,14.1
2024-03-26,Madera,0.0,0.35266666666666663,12.4,15.2
2024-03-27,Madera,16.8,0.35954166666666665,13.3,17.7
2024-03-28,Madera,6.6,0.4111666666666667,11.4,14.4
2024-03-29,Madera,12.7,0.395,22.0,12.3
2024-03-30,Madera,2.8,0.4134166666666667,20.0,14.2
2024-03-31,Madera,3.0,0.3999166666666667,12.8,14.6
2024-04-01,Madera,0.0,0.38204166666666667,10.5,16.0
2024-04-02,Madera,0.0,0.3770833333333334,12.0,20.3
2024-04-03,Madera,7.6,0.36874999999999997,13.4,21.5
2024-04-04,Madera,21.8,0.43041666666666667,23.5,10.1
2024-04-05,Madera,13.5,0.42841666666666667,21.2,8.9
2024-04-06,Madera,0.0,0.4038333333333333,9.7,13.0
2024-04-07,Madera,0.0,0.39058333333333334,14.1,13.6
2024-04-08,Madera,0.0,0.3701666666666667,10.9,16.1
2024-04-09,Madera,0.0,0.353875,10.5,19.4
2024-04-10,Madera,0.0,0.3413333333333333,8.7,22.5
2024-04-11,Madera,0.0,0.3292083333333334,8.3,24.9
2024-04-12,Madera,0.2,0.3232083333333334,23.7,25.4
2024-04-13,Madera,22.5,0.3649166666666666,25.1,17.0
2024-04-14,Madera,16.1,0.4187916666666667,15.6,12.1
2024-04-15,Madera,0.0,0.39399999999999996,7.6,15.6
2024-04-16,Madera,0.0,0.3802916666666667,9.4,19.9
2024-04-17,Madera,0.0,0.36641666666666667,8.5,21.6
2024-04-18,Madera,0.0,0.3595,8.4,24.1
2024-04-19,Madera,0.0,0.3401666666666667,10.9,23.5
2024-04-20,Madera,0.0,0.326,11.3,23.6
2024-04-21,Madera,0.0,0.31345833333333334,8.3,24.6
2024-04-22,Madera,0.0,0.3032916666666667,8.7,26.4
2024-04-23,Madera,0.1,0.297625,11.2,20.6
2024-04-24,Madera,0.2,0.2939583333333333,13.4,18.0
2024-04-25,Madera,0.0,0.2952916666666667,15.7,19.1
2024-04-26,Madera,3.7,0.30324999999999996,19.6,15.5
2024-04-27,Madera,0.0,0.30120833333333336,13.6,19.2
2024-04-28,Madera,0.0,0.28862499999999996,14.8,21.1
2024-04-29,Madera,0.0,0.2770416666666667,17.1,21.4
2024-04-30,Madera,0.0,0.2651666666666667,15.5,22.0
2024-05-01,Madera,0.0,0.25504166666666667,13.1,21.4
2024-05-02,Madera,0.0,0.2469583333333333,12.4,23.4
2024-05-03,Madera,0.0,0.23854166666666665,12.7,23.9
2024-05-04,Madera,12.1,0.28629166666666667,18.5,15.6
2024-05-05,Madera,0.0,0.35170833333333335,18.3,14.0
2024-05-06,Madera,0.0,0.31879166666666664,10.1,17.9
2024-05-07,Madera,0.0,0.29804166666666665,13.7,19.8
2024-05-08,Madera,0.0,0.28633333333333333,11.3,20.9
2024-05-09,Madera,0.0,0.2720416666666667,16.3,25.1
2024-05-10,Madera,0.0,0.256,10.9,27.0
2024-05-11,Madera,0.0,0.24429166666666666,11.5,27.6
2024-05-12,Madera,0.0,0.23383333333333334,14.7,28.6
2024-05-13,Madera,0.0,0.22295833333333334,14.5,28.1
2024-05-14,Madera,0.0,0.214125,10.8,27.5
2024-05-15,Madera,0.0,0.20737499999999998,8.4,28.3
2024-05-16,Madera,0.0,0.2070833333333333,8.9,29.0
2024-05-17,Madera,0.0,0.2025,10.1,27.9
2024-05-18,Madera,0.2,0.19995833333333335,7.2,27.3
2024-05-19,Madera,0.0,0.19820833333333335,10.8,26.1
2024-05-20,Madera,0.0,0.19333333333333336,14.7,24.5
2024-05-21,Madera,0.0,0.18791666666666665,8.9,26.4
2024-05-22,Madera,0.0,0.18333333333333335,11.8,28.0
2024-05-23,Madera,0.0,0.18108333333333335,10.5,25.5
2024-05-24,Madera,0.0,0.178625,12.2,24.0
2024-05-25,Madera,0.0,0.17612499999999998,10.8,22.2
2024-05-26,Madera,0.0,0.17516666666666666,10.7,25.2
2024-05-27,Madera,0.0,0.16979166666666667,9.0,28.5
2024-05-28,Madera,0.0,0.16637500000000002,14.0,29.1
2024-05-29,Madera,0.0,0.16525,14.2,28.0
2024-05-30,Madera,0.0,0.15845833333333334,10.6,30.1
2024-05-31,Madera,0.0,0.15512499999999999,10.8,32.2
2024-06-01,Madera,0.0,0.15233333333333332,13.3,30.9
2024-06-02,Madera,0.0,0.1505,13.7,28.0
2024-06-03,Madera,0.0,0.1495,18.1,27.9
2024-06-04,Madera,0.0,0.14820833333333333,9.3,31.0
2024-06-05,Madera,0.0,0.14654166666666665,8.7,36.5
2024-06-06,Madera,0.0,0.14412499999999998,12.1,38.3
2024-06-07,Madera,0.0,0.14216666666666666,14.8,36.3
2024-06-08,Madera,0.0,0.141375,11.2,32.0
2024-06-09,Madera,0.0,0.14058333333333334,10.9,30.7
2024-06-10,Madera,0.0,0.1401666666666667,10.6,32.8
2024-06-11,Madera,0.0,0.1395,8.4,35.7
2024-06-12,Madera,0.0,0.13858333333333336,12.5,37.2
2024-06-13,Madera,0.0,0.138,13.1,33.6
2024-06-14,Madera,0.0,0.13783333333333334,15.8,33.7
2024-06-15,Madera,0.0,0.14020833333333335,17.5,30.6
2024-06-16,Madera,0.0,0.13745833333333335,20.3,31.1
2024-06-17,Madera,0.0,0.13712500000000002,19.7,27.7
2024-06-18,Madera,0.0,0.137,12.6,29.6
2024-06-19,Madera,0.0,0.137,11.3,30.9
2024-06-20,Madera,0.0,0.137,13.0,31.7
2024-06-21,Madera,0.0,0.13662500000000002,10.9,33.7
2024-06-22,Madera,0.0,0.13629166666666667,11.0,38.8
2024-06-23,Madera,0.0,0.136,12.9,39.5
2024-06-24,Madera,0.0,0.13595833333333335,13.0,38.5
2024-06-25,Madera,0.0,0.13479166666666667,13.7,38.3
2024-06-26,Madera,0.0,0.13979166666666668,15.3,35.5
2024-06-27,Madera,0.0,0.13991666666666666,12.9,33.3
2024-06-28,Madera,0.0,0.14758333333333332,9.5,34.0
2024-06-29,Madera,0.0,0.15025,13.7,35.7
2024-06-30,Madera,0.0,0.14629166666666665,12.7,34.8
2024-07-01,Madera,0.0,0.14283333333333334,14.6,36.2
2024-07-02,Madera,0.0,0.14008333333333334,11.7,39.5
2024-07-03,Madera,0.0,0.13804166666666667,11.7,41.5
2024-07-04,Madera,0.0,0.13658333333333336,20.3,41.9
2024-07-05,Madera,0.0,0.13575,14.2,41.5
2024-07-06,Madera,0.0,0.13525,12.2,43.2
2024-07-07,Madera,0.0,0.135,15.8,44.2
2024-07-08,Madera,0.0,0.135,10.8,42.5
2024-07-09,Madera,0.0,0.135,10.9,40.6
2024-07-10,Madera,0.0,0.135,10.8,41.5
2024-07-11,Madera,0.0,0.135,13.0,43.8
2024-07-12,Madera,0.0,0.135,11.6,44.0
2024-07-13,Madera,0.0,0.135,13.8,41.8
2024-07-14,Madera,0.0,0.135,11.5,40.0
2024-07-15,Madera,0.0,0.135,12.6,37.5
2024-07-16,Madera,0.0,0.135,13.1,36.6
2024-07-17,Madera,0.0,0.135,13.0,35.7
2024-07-18,Madera,0.0,0.135,12.5,37.0
2024-07-19,Madera,0.0,0.135,10.4,38.7
2024-07-20,Madera,0.0,0.135,11.2,40.4
2024-07-21,Madera,0.0,0.135,11.6,38.0
2024-07-22,Madera,0.0,0.135,9.8,40.9
2024-07-23,Madera,0.0,0.13458333333333336,12.4,42.5
2024-07-24,Madera,0.0,0.13445833333333335,15.0,41.1
2024-07-25,Madera,0.0,0.13441666666666666,14.6,40.0
2024-07-26,Madera,0.0,0.13441666666666666,16.9,39.3
2024-07-27,Madera,0.0,0.13495833333333335,12.2,32.8
2024-07-28,Madera,0.0,0.135,9.3,32.5
2024-07-29,Madera,0.0,0.135,12.0,34.0
2024-07-30,Madera,0.0,0.13529166666666667,11.9,34.3
2024-07-31,Madera,0.0,0.13520833333333335,8.8,36.2
2024-08-01,Madera,0.0,0.13495833333333335,9.4,39.3
2024-08-02,Madera,0.0,0.135,12.7,36.9
2024-08-03,Madera,0.0,0.135,11.5,38.5
2024-08-04,Madera,0.0,0.13458333333333336,11.5,39.4
2024-08-05,Madera,0.0,0.134375,12.5,39.4
2024-08-06,Madera,0.0,0.134,11.6,40.7
2024-08-07,Madera,0.0,0.134,14.8,41.7
2024-08-08,Madera,0.0,0.134,17.1,39.0
2024-08-09,Madera,0.0,0.134,16.6,38.7
2024-08-10,Madera,0.0,0.134,16.5,38.3
2024-08-11,Madera,0.0,0.134,11.7,38.2
2024-08-12,Madera,0.0,0.134,15.3,35.3
2024-08-13,Madera,0.0,0.134,13.3,34.5
2024-08-14,Madera,0.0,0.134,14.0,33.8
2024-08-15,Madera,0.0,0.134,17.2,34.3
2024-08-16,Madera,0.0,0.13425,10.5,34.8
2024-08-17,Madera,0.0,0.13420833333333335,14.1,32.2
2024-08-18,Madera,0.0,0.13483333333333333,9.4,31.3
2024-08-19,Madera,0.0,0.135,9.7,33.5
2024-08-20,Madera,0.0,0.13479166666666667,14.1,34.3
2024-08-21,Madera,0.0,0.13475,11.5,33.3
2024-08-22,Madera,0.0,0.135,13.4,31.0
2024-08-23,Madera,0.0,0.135,11.8,25.3
2024-08-24,Madera,0.0,0.135875,14.9,26.1
2024-08-25,Madera,0.0,0.14366666666666666,9.7,28.4
2024-08-26,Madera,0.0,0.150875,10.1,32.8
2024-08-27,Madera,0.0,0.15808333333333333,10.7,35.0
2024-08-28,Madera,0.0,0.16345833333333334,12.2,36.1
2024-08-29,Madera,0.0,0.16,12.2,35.0
2024-08-30,Madera,0.0,0.15329166666666666,9.7,35.5
2024-08-31,Madera,0.0,0.14883333333333335,8.6,36.2
2024-09-01,Madera,0.0,0.14441666666666667,8.3,37.3
2024-09-02,Madera,0.0,0.14108333333333334,8.7,34.8
2024-09-03,Madera,0.0,0.139,9.1,36.6
2024-09-04,Madera,0.0,0.1375,10.8,37.9
2024-09-05,Madera,0.0,0.136375,16.0,39.6
2024-09-06,Madera,0.0,0.1355,10.6,39.4
2024-09-07,Madera,0.0,0.135,12.7,38.0
2024-09-08,Madera,0.0,0.135,12.9,37.9
2024-09-09,Madera,0.0,0.13475,13.4,38.2
2024-09-10,Madera,0.0,0.13445833333333335,13.3,34.1
2024-09-11,Madera,0.0,0.134,15.6,29.4
2024-09-12,Madera,0.0,0.13454166666666667,12.2,28.0
2024-09-13,Madera,0.0,0.13475,8.4,31.4
2024-09-14,Madera,0.0,0.13458333333333336,9.7,32.6
2024-09-15,Madera,0.0,0.13491666666666668,12.9,27.2
2024-09-16,Madera,0.0,0.135,10.9,21.6
2024-09-17,Madera,0.0,0.135,13.3,24.2
2024-09-18,Madera,0.6,0.13545833333333335,10.6,24.1
2024-09-19,Madera,0.0,0.138375,10.6,26.2
2024-09-20,Madera,0.0,0.14133333333333334,11.1,27.4
2024-09-21,Madera,0.0,0.13962500000000003,9.7,30.4
2024-09-22,Madera,0.0,0.13854166666666667,9.0,32.2
2024-09-23,Madera,0.0,0.1366666666666667,9.3,34.4
2024-09-24,Madera,0.0,0.13595833333333335,10.8,36.5
2024-09-25,Madera,0.0,0.136,12.5,32.7
2024-09-26,Madera,0.0,0.13558333333333336,9.3,31.2
2024-09-27,Madera,0.0,0.135,8.9,33.0
2024-09-28,Madera,0.0,0.135,7.0,33.7
2024-09-29,Madera,0.0,0.135,12.0,31.4
2024-09-30,Madera,0.0,0.135,9.7,33.8
2024-10-01,Madera,0.0,0.135,11.2,38.2
2024-10-02,Madera,0.0,0.135,14.8,37.8
2024-10-03,Madera,0.0,0.1345,16.6,38.7
2024-10-04,Madera,0.0,0.134,15.0,38.1
2024-10-05,Madera,0.0,0.134,13.8,36.8
2024-10-06,Madera,0.0,0.134,10.1,36.8
2024-10-07,Madera,0.0,0.134,11.1,36.5
2024-10-08,Madera,0.0,0.134,11.5,34.9
2024-10-09,Madera,0.0,0.134,10.9,33.0
2024-10-10,Madera,0.0,0.134,8.8,29.6
2024-10-11,Madera,0.0,0.13462500000000002,9.9,30.9
2024-10-12,Madera,0.0,0.135,12.4,27.5
2024-10-13,Madera,0.0,0.135,7.6,26.1
2024-10-14,Madera,0.0,0.135,10.6,27.0
2024-10-15,Madera,0.0,0.135,9.6,28.2
2024-10-16,Madera,7.0,0.15075000000000002,18.8,24.5
2024-10-17,Madera,0.0,0.16258333333333333,16.1,22.2
2024-10-18,Madera,0.0,0.160625,11.5,20.2
2024-10-19,Madera,0.0,0.16966666666666666,13.0,23.7
2024-10-20,Madera,0.0,0.16820833333333332,8.5,26.0
2024-10-21,Madera,0.0,0.16337500000000002,9.1,26.4
2024-10-22,Madera,0.0,0.16541666666666668,8.4,25.9
2024-10-23,Madera,0.0,0.16770833333333335,7.7,25.0
2024-10-24,Madera,0.0,0.17316666666666666,7.1,23.5
2024-10-25,Madera,0.0,0.18679166666666666,6.6,26.4
2024-10-26,Madera,0.0,0.1865,7.3,24.9
2024-10-27,Madera,0.0,0.19058333333333333,9.3,23.0
2024-10-28,Madera,0.6,0.18920833333333334,16.9,17.1
2024-10-29,Madera,0.0,0.18129166666666666,9.8,16.1
2024-10-30,Madera,0.0,0.17933333333333334,7.4,17.9
2024-10-31,Madera,0.1,0.17870833333333333,12.6,16.1
2024-11-01,Madera,0.0,0.17879166666666665,7.8,16.5
2024-11-02,Madera,2.0,0.20754166666666665,11.6,16.8
2024-11-03,Madera,0.0,0.206875,11.8,17.0
2024-11-04,Madera,0.0,0.20470833333333335,11.8,17.5
2024-11-05,Madera,0.0,0.2005,12.8,17.3
2024-11-06,Madera,0.0,0.19416666666666668,14.7,17.8
2024-11-07,Madera,0.0,0.18583333333333332,9.6,18.7
2024-11-08,Madera,0.0,0.17200000000000001,9.1,19.5
2024-11-09,Madera,0.0,0.16,7.0,19.8
2024-11-10,Madera,0.0,0.15891666666666668,6.9,21.0
2024-11-11,Madera,4.5,0.172875,20.1,19.6
2024-11-12,Madera,0.0,0.17275,8.8,14.5
2024-11-13,Madera,0.0,0.15716666666666668,11.2,18.1
2024-11-14,Madera,0.0,0.15408333333333332,15.7,15.9
2024-11-15,Madera,7.0,0.21291666666666667,12.0,10.2
2024-11-16,Madera,0.0,0.26125000000000004,10.2,9.9
2024-11-17,Madera,0.0,0.24358333333333335,8.2,12.4
2024-11-18,Madera,1.4,0.241375,21.3,12.6
2024-11-19,Madera,0.0,0.23595833333333335,15.1,12.4
2024-11-20,Madera,0.0,0.22470833333333332,17.0,17.4
2024-11-21,Madera,0.0,0.1995,17.0,20.7
2024-11-22,Madera,0.0,0.16691666666666669,25.2,21.9
2024-11-23,Madera,24.7,0.33625,23.7,14.9
2024-11-24,Madera,0.0,0.2985,10.2,14.3
2024-11-25,Madera,10.8,0.312875,24.4,13.6
2024-11-26,Madera,15.2,0.3939166666666667,14.6,11.7
2024-11-27,Madera,0.0,0.35033333333333333,10.1,12.6
2024-11-28,Madera,0.0,0.33508333333333334,8.2,12.8
2024-11-29,Madera,0.0,0.320125,6.6,12.6
2024-11-30,Madera,0.0,0.31466666666666665,8.5,13.3
2024-12-01,Madera,0.0,0.29883333333333334,10.4,15.1
